,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
日曜日,39,0,0,39,118,276,473,710,946,1183,1301,1341,1262,1144,1025,946,946,907,867,789,631,473,276,118
月曜日,0,0,0,0,315,1144,2209,3037,3077,2327,1420,867,749,986,1301,1617,1814,1854,1775,1578,1301,986,670,394
火曜日,157,0,0,0,157,946,2091,2998,3037,2288,1499,1065,1065,1223,1459,1617,1775,1775,1735,1538,1301,986,670,394
水曜日,118,0,0,0,236,1025,2288,3393,3471,2525,1499,946,907,1104,1380,1617,1775,1893,1854,1696,1459,1144,828,512
木曜日,276,39,0,0,118,1065,2643,3866,3669,2406,1341,946,1025,1262,1538,1735,1893,1933,1854,1657,1380,1065,710,394
金曜日,118,0,0,0,78,1104,2761,3945,3590,2288,1459,1341,1341,1262,1301,1578,1814,2012,2012,1933,1696,1380,986,631
土曜日,315,39,0,0,276,631,1065,1499,1854,2051,2091,2012,1854,1696,1578,1499,1499,1459,1341,1183,986,710,473,236
